1539,1054,1064,AT7
1539,1054,1050,CR9
1539,1054,1074,AT7
1539,1054,1084,CR9
1539,1054,5672,AT7
1539,1054,4091,DH4
1539,1054,1051,AT7
1539,1054,1638,CR9
1539,1054,5674,CR9
1539,1054,1075,CR9
1539,1054,1053,AT7
1539,1054,1057,AT7
1539,1054,1056,AT7
1539,1054,1052,AT7
1539,1633,4091,DH4
1539,5674,1054,CR9
1539,1075,1054,CR9
1539,1053,1054,AT7
1539,1053,1057,AT7
1539,1057,1055,AT7
1539,1057,1084,CR9
1539,1057,1051,AT7
1539,1057,5659,AT7
1539,1057,1054,AT7 CR9
1539,1057,1053,AT7
1539,1057,1052,AT7
1539,1056,1054,AT7
1539,1056,1052,AT7
1539,1052,1054,AT7
1539,1052,1057,AT7
1539,1052,1056,AT7
2990,2305,2384,734
2990,2359,2387,734
2990,2359,2390,734
2990,2387,2359,734
2990,2387,3992,734
2990,2387,2384,734
2990,3992,2387,734
2990,3992,2384,734
2990,2322,2384,734
2990,2390,2359,734
2990,2390,2384,734
2990,3942,2384,734
2990,2384,2305,734
2990,2384,2387,734
2990,2384,3992,734
2990,2384,2322,734
2990,2384,2390,734
2990,2384,3942,734
2990,2384,2327,734
2990,2384,2388,734
2990,2327,2384,734
2990,2388,2384,734
316,3885,3121,319 321 320
316,3375,3121,320 319
316,3393,3121,319 320
316,3395,3121,321 320
316,3196,3121,319
316,2305,3121,321
316,3199,3121,319
316,3389,3121,320 321
316,3386,3121,321 320 319
316,3930,3121,321 319 320
316,2264,3121,320 319
316,3992,3121,319
316,3121,3885,321 320
316,3121,3375,320 319
316,3121,3393,319 320
316,3121,3395,321 320
316,3121,3196,319
316,3121,2305,321
316,3121,3199,319
316,3121,3389,320 321
316,3121,3386,321 320 319
316,3121,3930,321 319 320
316,3121,2264,319 320
316,3121,3992,319
316,3121,2397,320
316,3121,4189,320
316,3121,3387,320 319
316,3121,3388,321
316,3121,3373,319 320 321
316,3121,2279,321 320 319
316,3121,2327,321
316,3121,3364,320 321 319
316,3121,2372,320
316,3121,3406,321
316,3121,3391,321 320 319
316,3121,4144,319
316,3121,2276,319 320 321
316,3121,3369,320 319
316,3121,3376,320
316,3121,3383,319 321
316,2397,3121,320
316,4189,3121,320
316,3387,3121,320 319
316,3388,3121,321
316,3373,3121,319 320 321
316,2279,3121,321 320 319
316,2327,3121,321
316,3364,3121,321 320 319
316,2372,3121,320
316,3406,3121,321
316,3391,3121,321 320 319
316,4144,3121,319
316,2276,3121,321 319 320
316,3369,3121,320 319
316,3376,3121,320
316,3383,3121,319 321
896,11,18,F50 DH8
896,12,18,F50 DH8
896,8,18,DH8
896,15,18,DH8
896,4248,18,DH8
896,18,11,F50 DH8
896,18,12,F50 DH8
896,18,8,DH8
896,18,15,DH8
896,18,4248,DH8
345,3341,2006,320
345,1958,1959,SF3
345,2006,3341,320
345,2006,1969,320 763
345,2006,2037,DH3 BEH
345,2006,3320,772 773 320 763
345,2006,2009,320 733
345,2006,3322,320
345,2006,2011,320
345,2006,2012,DH3 BEH
345,2006,3077,772
345,2006,2015,BEH
345,2006,2018,BEH
345,2006,2017,BEH DH3
345,2006,3484,772 773
345,2006,3339,773 320
345,2006,1960,320 763 772 773
345,2006,2005,320
345,2006,4095,AT7 DH3
345,2006,2023,AT7 DH3
345,2006,2279,763 772
345,2006,2024,AT7 DH3
345,2006,3321,320
345,2006,3351,772
345,2006,2028,AT7 DH3
345,2006,2029,DH3
345,2006,4075,763
345,2006,3406,763 772
345,2006,1959,320 772 763
345,2006,2031,DH3 BEH
345,2006,3469,772 744
345,2006,3361,763 320 772
345,2006,1963,320 763
345,2006,2034,DH3 BEH AT7
345,2006,2007,BEH
345,2006,1997,320
345,2006,2047,BEH
345,2006,2041,BEH
345,2006,2042,733 320
345,2006,2045,DH3 BEH
345,2006,2030,320
345,6235,3351,F50
345,1969,2006,320 763
345,3682,3469,738
345,2179,3316,332
345,2037,2006,DH3 BEH
345,2037,2009,BEH
345,2037,2042,DH3 BEH
345,3320,2006,773 772 320 763
345,3320,2009,320
345,3320,6255,E90
345,3320,2011,73H
345,3320,3359,320
345,3320,3316,332
345,3320,2042,73H
345,3320,2030,73H
345,9090,3351,F50
345,2009,2006,320 733
345,2009,2037,BEH
345,2009,3320,320
345,2009,2011,AT7 DH3
345,2009,2014,BEH DH3
345,2009,2015,DH3 AT7
345,2009,2025,AT7 DH3
345,2009,3339,320
345,2009,4095,DH3
345,2009,2023,DH3
345,2009,2024,DH3
345,2009,3321,320
345,2009,2028,DH3 AT7
345,2009,2029,DH3
345,2009,2031,AT7
345,2009,3361,320
345,2009,2034,DH3
345,2009,2042,320 733 DH3
345,2009,2030,320
345,6255,3320,E90
345,3322,2006,320
345,9905,3351,320 100
345,2011,2006,320
345,2011,2009,AT7 DH3
345,2011,2042,320 733
345,6266,3351,F50
345,340,3469,744
345,1804,3484,319
345,1804,3469,319 738
345,6268,3351,F50 100
345,2012,2006,DH3 BEH
345,2012,2042,BEH
345,3077,2006,772
345,2014,2009,BEH DH3
345,2015,2006,BEH
345,2015,2009,AT7 DH3
345,2015,2028,BEH
345,2015,2042,AT7 DH3
345,3728,2006,763
345,5884,2006,320
345,2025,2009,DH3 AT7
345,2025,2042,DH3
345,2018,2006,BEH
345,3346,3351,E90 100
345,2017,2006,BEH DH3
345,3347,3351,100
345,3484,2006,773 772
345,3484,1815,319
345,3484,1804,319
345,3484,507,773
345,3484,1824,320
345,3484,3861,320 319 738
345,3484,1960,332
345,3484,4075,343
345,3484,1959,763
345,3484,3361,777
345,3348,3351,100
345,507,3484,773
345,507,3469,777
345,3339,2006,320 773
345,3339,2009,320
345,3339,3406,330
345,3339,2042,320
345,1824,3484,320
345,1824,3469,320
345,3861,3484,738 739
345,1960,2006,772 320 763 773
345,1960,3484,332
345,3359,2006,320
345,3359,3320,320
345,3359,3361,320
345,2005,2006,320
345,4095,2006,AT7 DH3
345,4095,2009,DH3
345,4095,2042,DH3 AT7
345,2023,2006,DH3 AT7
345,2023,2009,DH3
345,2023,2042,DH3
345,2279,2006,763 772
345,2024,2006,DH3 AT7
345,2024,2009,AT7 DH3
345,2024,2028,BEH
345,2024,2042,DH3 BEH AT7
345,3321,2006,320
345,3321,2009,320
345,6314,3351,100
345,3364,3406,330
345,3351,2006,772
345,3351,6235,F50
345,3351,9090,F50
345,3351,9905,320 100
345,3351,6266,F50
345,3351,6268,100
345,3351,3346,E90 100
345,3351,3347,100
345,3351,3348,100
345,3351,6314,100
345,3351,7577,F50
345,2028,2006,AT7 DH3
345,2028,2009,DH3 AT7
345,2028,2015,BEH
345,2028,2024,BEH
345,2028,2042,BEH
345,2029,2006,DH3
345,2029,2009,DH3
345,4075,2006,343 763
345,4075,3484,343
345,6320,3361,AT7
345,3406,2006,772 763
345,3406,3339,330
345,3406,3364,330
345,3406,3361,330
345,1959,1958,SF3 EMB
345,1959,2006,763 320 772
345,1959,3484,763
345,1959,3361,763
345,2031,2006,BEH DH3
345,2031,2009,AT7
345,2031,2042,DH3
345,7577,3351,F50
345,3469,2006,772 744
345,3469,3682,738
345,3469,340,744
345,3469,1804,319 738
345,3469,507,777
345,3469,1824,320
345,3469,3361,777
345,3316,2179,332
345,3316,3320,332
345,3361,2006,763 320 772
345,3361,2009,320
345,3361,3484,777
345,3361,3359,320
345,3361,6320,AT7
345,3361,3406,330
345,3361,1959,763
345,3361,3469,777
345,3361,2042,320
345,1963,2006,320 763
345,2035,2042,BEH
345,2034,2006,DH3 BEH AT7
345,2034,2009,DH3
345,2034,2042,DH3
345,2007,2006,BEH
345,2007,2042,BEH
345,1997,2006,320
345,2047,2006,BEH
345,2041,2006,BEH
345,2042,2006,733 320
345,2042,2037,DH3 BEH
345,2042,3320,73H
345,2042,2009,733 320
345,2042,2011,320 733
345,2042,2012,BEH
345,2042,2015,AT7 DH3
345,2042,2025,DH3
345,2042,3339,320
345,2042,4095,DH3 AT7
345,2042,2023,DH3
345,2042,2024,DH3 AT7 BEH
345,2042,2028,BEH
345,2042,2031,DH3
345,2042,3361,320
345,2042,2035,BEH
345,2042,2034,DH3
345,2042,2007,BEH
345,2042,2045,BEH
345,2042,2046,BEH
345,2042,2030,AT7
345,2045,2006,DH3 BEH
345,2045,2042,BEH
345,2046,2042,BEH
345,156,2006,772
345,2030,2006,320
345,2030,2009,320
345,2030,2042,AT7
\N,248,5556,ATR
\N,248,251,ATR
\N,248,252,ATR
\N,248,249,ATR
\N,5556,248,ATR
\N,251,248,ATR
\N,252,248,ATR
\N,249,248,ATR
3764,2522,2531,318
3764,2522,2621,318
3764,2531,2522,318
3764,2531,2548,100
3764,2531,2618,318 319 100
3764,2531,2538,318
3764,2531,2537,100
3764,2531,2545,318
3764,2531,2555,318
3764,2531,2559,320
3764,2531,2560,318
3764,2531,2564,318 320
3764,2531,2569,100
3764,2531,6034,318
3764,2531,2575,319
3764,2531,2590,318
3764,2531,2597,319
3764,2531,2604,100
3764,2531,2610,318
3764,2531,2612,318 319
3764,2531,2621,318
3764,2548,2531,100
3764,2548,2538,100
3764,2548,2564,318
3764,2548,2607,100
3764,2618,2531,318 319 100
3764,2618,2555,318 319
3764,2618,2612,319
3764,2618,2621,318
3764,2538,2531,318
3764,2538,2548,100
3764,2538,2545,100
3764,2537,2531,100
3764,2545,2531,318
3764,2545,2538,100
3764,2555,2531,318
3764,2555,2618,318 319
3764,2555,2560,318
3764,2555,2564,320 318
3764,2555,2599,320
3764,2555,2539,318
3764,2559,2531,320
3764,2559,2560,318
3764,2559,2564,320 318
3764,2559,6034,318
3764,2560,2531,318
3764,2560,2555,318
3764,2560,2559,318
3764,2560,2564,318
3764,2560,2575,318
3764,2560,2599,318
3764,2560,2610,318
3764,2560,2621,320
3764,2564,2531,320 318
3764,2564,2548,318
3764,2564,2555,318 320
3764,2564,2559,320 318
3764,2564,2560,318
3764,2564,6034,318
3764,2564,2590,318
3764,2564,2597,320
3764,2564,2602,100
3764,2564,2599,100 318
3764,2564,2610,320 318
3764,2564,2621,320 318
3764,2569,2531,100
3764,2569,2621,100
3764,6034,2531,318
3764,6034,2559,318
3764,6034,2564,318
3764,2575,2531,319
3764,2575,2560,318
3764,2590,2531,318
3764,2590,2564,318
3764,2590,2621,320
3764,2597,2531,319
3764,2597,2564,320
3764,2602,2564,100
3764,2604,2531,100
3764,2604,2610,320
3764,2604,2621,320
3764,2599,2555,320
3764,2599,2560,318
3764,2599,2564,100 318
3764,2607,2548,100
3764,2610,2531,318
3764,2610,2560,318
3764,2610,2564,320
3764,2610,2604,320
3764,2610,2621,320
3764,2612,2531,318 319
3764,2612,2618,319
3764,2612,2621,319
3764,2621,2522,318
3764,2621,2531,318 319
3764,2621,2618,318
3764,2621,2560,320
3764,2621,2564,320 318
3764,2621,2569,100
3764,2621,2590,320
3764,2621,2604,320
3764,2621,2610,320
3764,2621,2612,319
3764,2539,2555,318
3776,1459,3941,DH4
3776,1459,1461,DH8
3776,1459,1472,DH8
3776,3941,1459,DH4
3776,3941,1446,320 DH4 321
3776,3941,1218,320 321
3776,3941,1739,DH4
3776,3941,1382,321 320
3776,3941,1460,DH4 320
3776,3941,1474,320 DH4
3776,3941,1455,DH4
3776,3941,1555,320
3776,3941,1452,321 DH4 320
3776,3941,1451,DH4
3776,3941,1701,320
3776,3941,4191,DH4
3776,3941,1450,DH4 319
3776,3941,4192,DH8
3776,3941,1468,320 DH4
3776,3941,4194,DH8
3776,3941,1475,DH4
3776,3941,5787,DH8
3776,3941,1479,321 320 DH4 319
3776,3941,4190,DH8
3776,3941,1458,320 DH4
3776,3941,1454,DH4
3776,3941,1462,DH4
3776,3941,507,321
3776,3941,1464,DH8
3776,3941,1465,DH4
3776,3941,1335,320
3776,3941,1229,320
3776,3941,478,320
3776,3941,1469,320 DH4
3776,3941,4193,DH8
3776,3941,1353,320
3776,3941,1524,320
3776,3941,1657,320 DH4
3776,3941,4195,DH8
3776,3941,1472,320 DH4
3776,3941,1486,320 321 DH4
3776,3941,1482,DH4
3776,3941,1476,DH4
3776,3941,1194,DH4
3776,3941,1190,DH4
3776,3941,1488,DH4
3776,1446,3941,320 DH4 321
3776,1218,3941,320 321
3776,1739,3941,DH4
3776,1382,3941,321 320
3776,1460,3941,DH4 320
3776,1474,3941,320 DH4
3776,1474,1486,320
3776,1455,3941,DH4
3776,1555,3941,320
3776,1452,3941,321 DH4 320
3776,1452,1486,320
3776,1451,3941,DH4
3776,1701,3941,320
3776,4191,3941,DH4
3776,1450,3941,DH4 319
3776,4192,3941,DH8
3776,4192,1458,DH8
3776,4192,1464,DH8
3776,1468,3941,320 DH4
3776,4194,3941,DH8
3776,1480,1461,DH8
3776,1475,3941,DH4
3776,5787,3941,DH8
3776,1479,3941,321 320 DH4 319
3776,4190,3941,DH8
3776,4190,1464,DH8
3776,1458,3941,320 DH4
3776,1458,4192,DH8
3776,1458,1472,DH8
3776,1454,3941,DH4
3776,1461,1459,DH8
3776,1461,1480,DH8
3776,1462,3941,DH4
3776,4196,1472,DH8
3776,507,3941,321
3776,1464,3941,DH8
3776,1464,4192,DH8
3776,1464,4190,DH8
3776,1465,3941,DH4
3776,1335,3941,320
3776,1229,3941,320
3776,478,3941,320
3776,1469,3941,320 DH4
3776,1469,1486,320
3776,4193,3941,DH8
3776,1353,3941,320
3776,1524,3941,320
3776,1657,3941,320 DH4
3776,4195,3941,DH8
3776,1472,1459,DH8
3776,1472,3941,320 DH4
3776,1472,1458,DH8
3776,1472,4196,DH8
3776,1472,1486,320
3776,1486,3941,320 321 DH4
3776,1486,1474,320
3776,1486,1452,320
3776,1486,1469,320
3776,1486,1472,320
3776,1482,3941,DH4
3776,1476,3941,DH4
3776,1194,3941,DH4
3776,1190,3941,DH4
3776,1488,3941,DH4
462,2759,2761,733
462,2759,2762,733
462,2759,2767,733
462,2759,2768,733
462,2759,2771,733 762
462,2761,2759,733
462,3988,2771,733
462,2564,2759,733
462,2564,2771,733
462,2762,2759,733
462,2762,2761,733
462,2762,2767,733
462,2762,2768,733
462,2762,2771,733
462,1229,2771,762
462,2767,2759,733
462,2767,2762,733
462,2767,2771,733
462,2768,2759,733
462,2768,2762,733
462,2768,2771,733
462,2771,2759,762 733
462,2771,3988,733
462,2771,2564,733
462,2771,2762,733
462,2771,1229,762
462,2771,2767,733
462,2771,2768,733
11794,2304,2305,DH8
11794,2304,2313,DH8
11794,2305,2304,DH8
11794,2295,2313,DH8
11794,2313,2304,DH8
11794,2313,2295,DH8
11794,2313,2297,DH8
11794,2297,2313,DH8
18732,2994,3304,739
18732,3296,3408,AT7
18732,3269,3304,739
18732,2997,3304,739
18732,3275,3304,739
18732,3069,3304,739
18732,3136,3304,739
18732,3076,3304,739
18732,3093,3304,739
18732,3157,3304,739
18732,3940,3304,739
18732,3303,3408,AT7
18732,3298,3308,AT7
18732,3298,3408,AT7
18732,3263,3304,739
18732,3304,2994,739
18732,3304,3269,739
18732,3304,2997,739
18732,3304,3275,739
18732,3304,3069,739
18732,3304,3136,739
18732,3304,3076,739
18732,3304,3093,739
18732,3304,3157,739
18732,3304,3940,739
18732,3304,3263,739
18732,3304,3305,739
18732,3304,3308,739
18732,3304,3267,739
18732,3304,3152,739
18732,3305,3304,739
18732,3305,3308,AT7
18732,3305,3408,AT7
18732,3308,3298,AT7
18732,3308,3304,739
18732,3308,3305,AT7
18732,3308,3408,AT7
18732,3267,3304,739
18732,3408,3296,AT7
18732,3408,3303,AT7
18732,3408,3298,AT7
18732,3408,3305,AT7
18732,3408,3308,AT7
18732,3408,3307,AT7
18732,3307,3408,AT7
18732,3152,3304,739
3826,4304,1779,752
3826,4304,193,752
3826,3797,1779,752
3826,1779,4304,752
3826,1779,3797,752
3826,1779,193,752
3826,193,4304,752
3826,193,1779,752
1946,1230,1587,738
1946,2908,1587,319
1946,580,1587,319
1946,737,1587,319
1946,1218,3998,738 E90
1946,1218,1587,319 320 738
1946,302,1587,319
1946,1745,1746,AT4 AT7
1946,1745,1587,AT4 AT7
1946,1489,1587,AT7
1946,1382,1587,320 319
1946,2968,1587,320
1946,1652,1587,AT5
1946,609,1587,319
1946,345,1587,319 AT7
1946,3964,1587,319
1946,1555,1587,73G 319 738
1946,340,1587,AT7 319
1946,4274,1587,320
1946,2922,1587,320
1946,342,1587,319 AT7 AT4
1946,421,1587,319 320
1946,1452,1587,738
1946,3930,1587,333
1946,2939,1587,32S 319
1946,1579,2948,320
1946,1579,2985,320
1946,1746,1745,AT4 AT7
1946,1746,1587,AT4 AT7
1946,2993,1587,319 320
1946,2948,1579,320
1946,2948,1587,320 319
1946,1054,1229,738
1946,1229,1054,738
1946,1229,1587,319 321
1946,1229,1057,738
1946,1606,1587,320
1946,2954,1587,E75 E95 733
1946,1524,1587,319
1946,1354,1587,319
1946,1582,1587,AT4 AT7
1946,1657,1587,319
1946,2973,1587,319
1946,3998,1218,E90
1946,3998,1587,738
1946,1587,1230,738
1946,1587,2908,319
1946,1587,580,319
1946,1587,737,319
1946,1587,1218,319 320 738
1946,1587,302,319
1946,1587,1745,AT4 AT7
1946,1587,1489,AT7
1946,1587,1382,320 319
1946,1587,2968,320
1946,1587,1652,AT5
1946,1587,609,319
1946,1587,345,319 AT7
1946,1587,3964,319
1946,1587,1555,73G 319 738
1946,1587,340,AT7 319
1946,1587,4274,320
1946,1587,2922,320
1946,1587,342,319 AT7 AT4
1946,1587,421,319 320
1946,1587,1452,738
1946,1587,3930,333
1946,1587,2939,319 32S
1946,1587,1746,AT4 AT7
1946,1587,2993,319 320
1946,1587,2948,320 319
1946,1587,1229,319 321
1946,1587,1606,320
1946,1587,2954,E75 E95 733
1946,1587,1524,319
1946,1587,1354,319
1946,1587,1582,AT7 AT4
1946,1587,1657,319
1946,1587,2973,319
1946,1587,3998,738
1946,1587,1472,738
1946,1587,3953,DH4
1946,1587,2964,319
1946,1587,1194,319 E90
1946,1587,2985,320 319
1946,1587,2975,320
1946,1587,1435,AT4
1946,1587,2983,319
1946,1587,1590,320 738
1946,1587,351,AT7 AT4
1946,1587,2992,319 320
1946,1587,1246,738
1946,1587,679,AT7 AT4
1946,1587,1678,AT7 AT4
1946,1472,1587,738
1946,3953,1587,DH4
1946,2964,1587,319
1946,1194,1587,319 E90
1946,1206,1587,738
1946,2985,1579,320
1946,2985,1587,319 320
1946,2975,1587,320
1946,1435,1587,AT4
1946,2983,1587,319
1946,1057,1229,738
1946,1590,1587,738 320
1946,351,1587,AT7 AT4
1946,2992,1587,320 319
1946,1246,1587,738
1946,679,1587,AT7 AT4
1946,1678,1587,AT7 AT4
3354,3077,3380,737
3354,3930,3380,763
3354,2279,3380,737
3354,3364,3380,737
3354,2985,351,763 737
3354,2985,3380,763 737
3354,351,2985,763 737
3354,3380,3077,737
3354,3380,3930,763
3354,3380,2279,737
3354,3380,3364,737
3354,3380,2985,763 737
3618,3320,4076,733
3618,4076,3320,733
3618,4076,2249,733
3618,4076,1965,733
3618,2249,4076,733
3618,2249,1965,733
3618,1965,4076,733
3618,1965,2249,733
1299,580,2895,763
1299,580,2896,763
1299,580,2897,763
1299,580,1910,763
1299,580,1761,763
1299,580,1760,763
1299,580,4167,763
1299,580,1923,763
1299,2895,580,763
1299,2895,2897,763
1299,2896,580,763
1299,2896,2897,763
1299,1852,580,763
1299,2897,580,763
1299,2897,2895,763
1299,2897,2896,763
1299,1910,1852,763
1299,1780,580,763
1299,3576,580,763
1299,1761,1760,763
1299,1760,580,763
1299,1760,1780,763
1299,4167,3576,763
1299,1923,1852,763
491,2170,1613,320 319
491,580,1613,100 319 F70 320
491,737,1613,320 100 319
491,3941,1613,321 320
491,1688,1613,320 319
491,1218,1613,321 320
491,1739,1613,DH4 F70 319 100 320
491,3885,1613,772
491,1538,1613,100 F70 DH4
491,302,1613,319 320 F70
491,1423,1613,DH4
491,1489,1613,DH4 100 F70
491,1128,1613,319 738 E70
491,1382,1613,320 321 318
491,344,4322,CRJ
491,344,1612,319
491,344,1613,319 100 F70 320
491,1474,1613,320
491,1652,1613,AT5
491,609,1613,319 320 100
491,1509,1613,320 100
491,1200,1613,321 319 320
491,3093,1613,767 763
491,1715,1613,100
491,4029,1613,320
491,2941,1613,F70 100
491,345,1609,DH4
491,345,1611,DH4
491,345,1613,320 319 321 100 CR9
491,2188,1613,763
491,3989,1613,319
491,3964,1613,320 321
491,1555,1613,320 100 319
491,1563,1613,DH4 F70
491,4091,1613,321
491,340,1609,E90 733
491,340,1610,DH4
491,340,1611,CR7 E90
491,340,1612,100
491,340,1613,321 320 319
491,1609,345,DH4
491,1609,340,E90 733
491,1609,346,CR9 CR7
491,1609,350,DH4
491,1609,1613,100 DH4 F70
491,1665,1613,F70 319 100
491,2922,1613,319
491,352,1613,319
491,342,4322,319 CRJ
491,342,1613,319 320 321 CRJ
491,1452,1613,320
491,1130,1613,319
491,6105,1613,F70
491,3714,1613,763
491,1655,1613,DH4
491,4330,1613,320 319
491,1610,340,DH4
491,1610,1613,F70 100 DH4 320
491,1701,1613,320 100 319
491,3797,1613,772
491,1479,1613,F70
491,2939,1613,E90 F70 100 73G 735
491,1735,1613,100 DH4
491,4322,344,CRJ
491,4322,342,319 CRJ
491,4322,351,319 CRJ
491,4322,1613,DH4
491,669,1613,F70 DH4
491,2960,1613,100 F70 319
491,1746,1613,100 DH4
491,1197,1613,320 321
491,2948,1613,100 F70
491,348,1613,DH4
491,507,1613,321 320
491,1638,1613,320 319
491,1569,1613,CR9 CR2
491,1611,345,DH4
491,1611,340,E90 CR7
491,1611,1613,DH4 D38
491,1054,1613,320
491,629,1613,DH4
491,2945,1613,DH4
491,1335,1613,DH4 F70
491,1606,1613,319 320
491,2954,1613,F70 100 320 319 321
491,346,1609,CR9 CR7
491,346,1613,E95 320 319 100 CR9 F70
491,1524,1613,320 319 100
491,1561,1613,321
491,1354,1613,100 320 DH4 F70 321
491,2279,1613,772
491,2947,1613,E90
491,1520,1613,320
491,3830,1613,763
491,644,1613,319 100 F70
491,1657,1613,320 319 100 321
491,3364,1613,763 767
491,3998,1613,319
491,1512,1613,F70
491,1587,1613,100 DH4 F70
491,1742,1613,100 319
491,1472,1613,320
491,3953,1613,73C 735 DH4
491,2964,1613,F70 100
491,1658,1613,DH4
491,1646,1613,100 320 319
491,1486,1613,320 100
491,1737,1613,F70 320 100
491,1194,1613,319 100 320 321 F70
491,1206,1613,DH4 320 319
491,350,1609,DH4
491,350,1613,319 100 F70 320 DH4 CRJ
491,1508,1613,320
491,1612,344,319
491,1612,340,100
491,1612,1613,DH4 100
491,3973,1613,735
491,1056,1613,320
491,1741,1613,100 DH4
491,1190,1613,100 320
491,1590,1613,321
491,2910,1613,321 320
491,351,4322,319 CRJ
491,351,1613,320 319 321
491,1196,1613,320 100 F70
491,1551,1613,DH4
491,1613,2170,320 319
491,1613,580,319 F70 100 320
491,1613,737,100 319 320
491,1613,3941,321 320
491,1613,1688,320 319
491,1613,1218,321 320
491,1613,1739,F70 319 DH4 100 320
491,1613,3885,772
491,1613,1538,F70 DH4 100
491,1613,302,320 319 F70
491,1613,1423,DH4
491,1613,1489,DH4 100 F70
491,1613,1128,319 738 E70
491,1613,1382,321 320 318
491,1613,344,100 319 F70 320
491,1613,1474,320
491,1613,1652,AT5
491,1613,609,320 100 319
491,1613,1509,320 100
491,1613,1200,321 319 320
491,1613,3093,767 763
491,1613,1715,100
491,1613,4029,320
491,1613,2941,F70 100
491,1613,345,320 319 321 100 CR9
491,1613,2188,763
491,1613,3989,319
491,1613,3964,320 321
491,1613,1555,320 100 319
491,1613,1563,DH4 F70
491,1613,4091,321
491,1613,340,321 320 319
491,1613,1609,DH4 F70 100
491,1613,1665,319 100 F70
491,1613,2922,319
491,1613,352,319
491,1613,342,320 319 321 CRJ
491,1613,1452,320
491,1613,1130,319
491,1613,6105,F70
491,1613,3714,763
491,1613,1655,DH4
491,1613,4330,319 320
491,1613,1610,100 DH4 320 F70
491,1613,1701,320 100 319
491,1613,3797,772
491,1613,1479,F70
491,1613,2939,F70 100 E90 73G 735
491,1613,1735,100 DH4 F70
491,1613,4322,DH4
491,1613,669,F70 DH4
491,1613,2960,100 F70 319
491,1613,1746,DH4 100 F70
491,1613,1197,321 320
491,1613,2948,100 F70
491,1613,348,DH4
491,1613,507,320 321
491,1613,1638,320 319
491,1613,1569,CR9 CR2
491,1613,1611,D38 DH4
491,1613,1054,320
491,1613,629,DH4
491,1613,2945,DH4
491,1613,1335,DH4 F70
491,1613,1606,319 320
491,1613,2954,100 F70 320 319 321
491,1613,346,320 E95 319 100 CR9 F70
491,1613,1524,319 320 100
491,1613,1561,321
491,1613,1354,320 DH4 F70 100 321
491,1613,2279,772
491,1613,2947,E90
491,1613,1520,320
491,1613,3830,763
491,1613,644,100 F70
491,1613,1657,320 319 100 321
491,1613,3364,763 767
491,1613,3998,319
491,1613,1512,F70
491,1613,1587,100 DH4 F70
491,1613,1742,319 100
491,1613,1472,320
491,1613,3953,73C 735 DH4
491,1613,2964,F70 100
491,1613,1658,DH4
491,1613,1646,320 100 319
491,1613,1486,320 100
491,1613,1737,320 100 319
491,1613,1194,100 320 321 319 F70
491,1613,1206,DH4 320 319
491,1613,350,100 319 F70 320 DH4 CRJ
491,1613,1508,320
491,1613,1612,DH4 100
491,1613,3973,735
491,1613,1056,320
491,1613,1741,100 DH4
491,1613,1190,320 100
