44525,1299,580,2897
44526,1299,580,1910
44527,1299,580,1761
44528,1299,580,1760
44529,1299,580,4167
44530,1299,580,1923
44531,1299,2895,580
44532,1299,2895,2897
44533,1299,2896,580
44534,1299,2896,2897
44535,1299,1852,580
44536,1299,2897,580
44537,1299,2897,2895
44538,1299,2897,2896
44539,1299,1910,1852
44540,1299,1780,580
44541,1299,3576,580
44542,1299,1761,1760
44543,1299,1760,580
44544,1299,1760,1780
44545,1299,4167,3576
44546,1299,1923,1852
44547,491,2170,1613
44548,491,580,1613
44549,491,737,1613
44550,491,3941,1613
44551,491,1688,1613
44552,491,1218,1613
44553,491,1739,1613
44554,491,3885,1613
44555,491,1538,1613
44556,491,302,1613
44557,491,1423,1613
44558,491,1489,1613
44559,491,1128,1613
44560,491,1382,1613
44561,491,344,4322
44562,491,344,1612
44563,491,344,1613
44564,491,1474,1613
44565,491,1652,1613
44566,491,609,1613
44567,491,1509,1613
44568,491,1200,1613
44569,491,3093,1613
44570,491,1715,1613
44571,491,4029,1613
44572,491,2941,1613
44573,491,345,1609
44574,491,345,1611
44575,491,345,1613
44576,491,2188,1613
44577,491,3989,1613
44578,491,3964,1613
44579,491,1555,1613
44580,491,1563,1613
44581,491,4091,1613
44582,491,340,1609
44583,491,340,1610
44584,491,340,1611
44585,491,340,1612
44586,491,340,1613
44587,491,1609,345
44588,491,1609,340
44589,491,1609,346
44590,491,1609,350
44591,491,1609,1613
44592,491,1665,1613
44593,491,2922,1613
44594,491,352,1613
44595,491,342,4322
44596,491,342,1613
44597,491,1452,1613
44598,491,1130,1613
44599,491,6105,1613
44600,491,3714,1613
44601,491,1655,1613
44602,491,4330,1613
44603,491,1610,340
44604,491,1610,1613
44605,491,1701,1613
44606,491,3797,1613
44607,491,1479,1613
44608,491,2939,1613
44609,491,1735,1613
44610,491,4322,344
44611,491,4322,342
44612,491,4322,351
44613,491,4322,1613
44614,491,669,1613
44615,491,2960,1613
44616,491,1746,1613
44617,491,1197,1613
44618,491,2948,1613
44619,491,348,1613
44620,491,507,1613
44621,491,1638,1613
44622,491,1569,1613
44623,491,1611,345
44624,491,1611,340
44625,491,1611,1613
44626,491,1054,1613
44627,491,629,1613
44628,491,2945,1613
44629,491,1335,1613
44630,491,1606,1613
44631,491,2954,1613
44632,491,346,1609
44633,491,346,1613
44634,491,1524,1613
44635,491,1561,1613
44636,491,1354,1613
44637,491,2279,1613
44638,491,2947,1613
44639,491,1520,1613
44640,491,3830,1613
44641,491,644,1613
44642,491,1657,1613
44643,491,3364,1613
44644,491,3998,1613
44645,491,1512,1613
44646,491,1587,1613
44647,491,1742,1613
44648,491,1472,1613
44649,491,3953,1613
44650,491,2964,1613
44651,491,1658,1613
44652,491,1646,1613
44653,491,1486,1613
44654,491,1737,1613
44655,491,1194,1613
44656,491,1206,1613
44657,491,350,1609
44658,491,350,1613
44659,491,1508,1613
44660,491,1612,344
44661,491,1612,340
44662,491,1612,1613
44663,491,3973,1613
44664,491,1056,1613
44665,491,1741,1613
44666,491,1190,1613
44667,491,1590,1613
44668,491,2910,1613
44669,491,351,4322
44670,491,351,1613
44671,491,1196,1613
44672,491,1551,1613
44673,491,1613,2170
44674,491,1613,580
44675,491,1613,737
44676,491,1613,3941
44677,491,1613,1688
44678,491,1613,1218
44679,491,1613,1739
44680,491,1613,3885
44681,491,1613,1538
44682,491,1613,302
44683,491,1613,1423
44684,491,1613,1489
44685,491,1613,1128
44686,491,1613,1382
44687,491,1613,344
44688,491,1613,1474
44689,491,1613,1652
44690,491,1613,609
44691,491,1613,1509
44692,491,1613,1200
44693,491,1613,3093
44694,491,1613,1715
44695,491,1613,4029
44696,491,1613,2941
44697,491,1613,345
44698,491,1613,2188
44699,491,1613,3989
44700,491,1613,3964
44701,491,1613,1555
44702,491,1613,1563
44703,491,1613,4091
44704,491,1613,340
44705,491,1613,1609
44706,491,1613,1665
44707,491,1613,2922
44708,491,1613,352
44709,491,1613,342
44710,491,1613,1452
44711,491,1613,1130
44712,491,1613,6105
44713,491,1613,3714
44714,491,1613,1655
44715,491,1613,4330
44716,491,1613,1610
44717,491,1613,1701
44718,491,1613,3797
44719,491,1613,1479
44720,491,1613,2939
44721,491,1613,1735
44722,491,1613,4322
44723,491,1613,669
44724,491,1613,2960
44725,491,1613,1746
44726,491,1613,1197
44727,491,1613,2948
44728,491,1613,348
44729,491,1613,507
44730,491,1613,1638
44731,491,1613,1569
44732,491,1613,1611
44733,491,1613,1054
44734,491,1613,629
44735,491,1613,2945
44736,491,1613,1335
44737,491,1613,1606
44738,491,1613,2954
44739,491,1613,346
44740,491,1613,1524
44741,491,1613,1561
44742,491,1613,1354
44743,491,1613,2279
44744,491,1613,2947
44745,491,1613,1520
44746,491,1613,3830
44747,491,1613,644
44748,491,1613,1657
44749,491,1613,3364
44750,491,1613,3998
44751,491,1613,1512
44752,491,1613,1587
44753,491,1613,1742
44754,491,1613,1472
44755,491,1613,3953
44756,491,1613,2964
44757,491,1613,1658
44758,491,1613,1646
44759,491,1613,1486
44760,491,1613,1737
44761,491,1613,1194
44762,491,1613,1206
44763,491,1613,350
44764,491,1613,1508
44765,491,1613,1612
44766,491,1613,3973
44767,491,1613,1056
44768,491,1613,1741
44769,491,1613,1190
44770,491,1613,1590
44771,491,1613,2910
44772,491,1613,351
44773,491,1613,1196
44774,491,1613,1551
44775,491,1613,2988
44776,491,1613,3959
44777,491,1613,679
44778,491,1613,193
44779,491,1613,1208
44780,491,1613,1678
44781,491,2988,1613
44782,491,3959,1613
44783,491,679,1613
44784,491,193,1613
44785,491,1208,1613
44786,491,1678,1613
44787,1925,580,1200
44788,1925,580,1208
44789,1925,3941,1200
44790,1925,3941,1206
44791,1925,1218,1208
44792,1925,1739,1206
44793,1925,1538,1638
44794,1925,1538,1208
44795,1925,302,1208
44796,1925,4160,1208
44797,1925,1382,1200
44798,1925,1382,1206
44799,1925,1382,1208
44800,1925,609,1208
44801,1925,1200,580
44802,1925,1200,3941
44803,1925,1200,1382
44804,1925,1200,345
44805,1925,1200,1555
44806,1925,1200,340
44807,1925,1200,346
44808,1925,1200,1202
44809,1925,1200,1205
44810,1925,1200,351
44811,1925,1200,1551
44812,1925,1200,1613
44813,1925,1200,1208
44814,1925,1200,1678
44815,1925,345,1200
44816,1925,345,1206
44817,1925,1555,1200
44818,1925,1555,1206
44819,1925,340,1200
44820,1925,340,1203
44821,1925,340,1206
44822,1925,340,1209
44823,1925,340,1208
44824,1925,1701,1208
44825,1925,502,1206
44826,1925,507,1205
44827,1925,507,1206
44828,1925,507,1208
44829,1925,1638,1538
44830,1925,1335,1206
44831,1925,346,1200
44832,1925,346,1206
44833,1925,346,1209
44834,1925,346,1208
44835,1925,1202,1200
44836,1925,1202,1206
44837,1925,1202,1208
44838,1925,1742,1208
44839,1925,1203,340
44840,1925,1203,1209
44841,1925,1203,1208
44842,1925,1205,507
44843,1925,1205,1206
44844,1925,1205,1208
44845,1925,1646,1208
44846,1925,1737,1208
44847,1925,1206,3941
44848,1925,1206,1739
44849,1925,1206,1382
44850,1925,1206,1200
44851,1925,1206,345
44852,1925,1206,1555
44853,1925,1206,340
44854,1925,1206,502
44855,1925,1206,507
44856,1925,1206,1335
44857,1925,1206,346
44858,1925,1206,1202
44859,1925,1206,351
44860,1925,1206,1613
44861,1925,1206,1208
44862,1925,1206,1678
44863,1925,351,1200
44864,1925,351,1206
44865,1925,351,1208
44866,1925,1551,1200
44867,1925,1613,1200
44868,1925,1613,1206
44869,1925,1613,1208
44870,1925,1209,340
44871,1925,1209,346
44872,1925,1209,1203
44873,1925,1209,1208
44874,1925,1208,580
44875,1925,1208,1218
44876,1925,1208,1538
44877,1925,1208,302
44878,1925,1208,4160
44879,1925,1208,1382
44880,1925,1208,609
44881,1925,1208,1200
44882,1925,1208,340
44883,1925,1208,1701
44884,1925,1208,507
44885,1925,1208,346
44886,1925,1208,1202
44887,1925,1208,1742
44888,1925,1208,1205
44889,1925,1208,1646
44890,1925,1208,1737
44891,1925,1208,1206
44892,1925,1208,351
44893,1925,1208,1613
44894,1925,1208,1209
44895,1925,1208,1678
44896,1925,1678,1200
44897,1925,1678,1206
44898,1925,1678,1208
44899,2218,580,415
44900,2218,580,711
44901,2218,737,415
44902,2218,302,415
44903,2218,609,415
44904,2218,2939,415
44905,2218,2948,415
44906,2218,1354,415
44907,2218,644,415
44908,2218,1206,415
44909,2218,2985,415
44910,2218,415,580
44911,2218,415,737
44912,2218,415,302
44913,2218,415,609
44914,2218,415,2939
44915,2218,415,2948
44916,2218,415,1354
44917,2218,415,644
44918,2218,415,1206
44919,2218,415,2985
44920,2218,415,665
44921,2218,415,3959
44922,2218,665,415
44923,2218,3959,415
44924,2218,711,580
44925,3811,3885,3077
44926,3811,3370,3157
44927,3811,3157,3370
44928,3811,3157,3179
44929,3811,3077,3885
44930,3811,3179,3157
44931,3781,2442,2492
44932,3781,2442,2476
44933,3781,2492,2442
44934,3781,2476,2442
44935,28,1107,4059
44936,28,2006,2279
44937,28,2908,3930
44938,28,3682,3797
44939,28,3682,3830
44940,28,2179,3930
44941,28,3269,3930
44942,28,3885,3932
44943,28,3885,3930
44944,28,3885,2372
44945,28,3370,3930
44946,28,3370,2372
44947,28,1382,3930
44948,28,4206,3930
44949,28,3932,3885
44950,28,3275,3930
44951,28,4380,3930
44952,28,6008,2370
44953,28,6008,3364
44954,28,2370,6008
44955,28,2370,2305
44956,28,2370,2378
44957,28,2370,6007
44958,28,2370,3930
44959,28,2370,2380
44960,28,2370,2361
44961,28,2370,4189
44962,28,2370,2372
44963,28,2370,2381
44964,28,3393,3930
44965,28,797,813
44966,28,4140,3930
44967,28,3371,3930
44968,28,3395,3389
44969,28,3395,3930
44970,28,3196,3930
44971,28,3093,3077
44972,28,3093,3930
44973,28,3404,3930
44974,28,11051,3930
44975,28,3940,3930
44976,28,340,3930
44977,28,6476,3930
44978,28,2305,2370
44979,28,2305,3930
44980,28,2305,2372
44981,28,2378,2370
44982,28,2378,2359
44983,28,2378,3992
44984,28,2378,2380
44985,28,2378,2361
44986,28,2378,3364
44987,28,2378,2372
44988,28,2378,2365
44989,28,2378,3391
44990,28,2378,2374
44991,28,3199,3930
44992,28,3389,3930
44993,28,3386,3930
44994,28,3386,2372
44995,28,2326,3930
44996,28,6007,2370
44997,28,3077,3093
44998,28,3077,3930
44999,28,3179,3930
45000,28,2359,2378
45001,28,2359,3930
45002,28,3728,3930
45003,28,3400,3930
45004,28,3930,2908
45005,28,3930,2179
45006,28,3930,3269
45007,28,3930,3885
45008,28,3930,3370
45009,28,3930,1382
45010,28,3930,4206
45011,28,3930,3275
45012,28,3930,4380
45013,28,3930,2370
45014,28,3930,3393
45015,28,3930,4140
45016,28,3930,3371
45017,28,3930,3395
45018,28,3930,3196
45019,28,3930,3093
45020,28,3930,3404
45021,28,3930,11051
45022,28,3930,3940
45023,28,3930,340
45024,28,3930,6476
45025,28,3930,2305
45026,28,3930,3199
45027,28,3930,3386
45028,28,3930,2326
45029,28,3930,3077
45030,28,3930,3179
45031,28,3930,2359
45032,28,3930,3728
45033,28,3930,3400
45034,28,3930,1701
45035,28,3930,3797
45036,28,3930,2264
45037,28,3930,3384
45038,28,3930,2927
45039,28,3930,3992
45040,28,3930,2308
45041,28,3930,2312
45042,28,3930,3372
45043,28,3930,3484
45044,28,3930,507
45045,28,3930,4033
45046,28,3930,3121
45047,28,3930,2397
45048,28,3930,2333
45049,28,3930,3387
45050,28,3930,3942
45051,28,3930,3388
45052,28,3930,2279
45053,28,3930,2384
45054,28,3930,3830
45055,28,3930,3364
45056,28,3930,3034
45057,28,3930,3406
45058,28,3930,3035
45059,28,3930,3239
45060,28,3930,2256
45061,28,3930,2347
45062,28,3930,3577
45063,28,3930,3469
45064,28,3930,3205
45065,28,3930,3316
45066,28,3930,2244
45067,28,3930,3361
45068,28,3930,3374
45069,28,3930,2337
45070,28,3930,3390
45071,28,3930,2983
45072,28,3930,4108
45073,28,3930,2324
45074,28,3930,2276
45075,28,3930,3368
45076,28,3930,6387
45077,28,3930,2296
45078,28,3930,2933
45079,28,3930,2934
45080,28,3930,3379
45081,28,3930,2330
45082,28,3930,6414
45083,28,3930,3392
45084,28,3930,156
45085,28,1701,3930
45086,28,1701,346
45087,28,1701,4059
45088,28,1701,1613
45089,28,1701,1678
45090,28,3797,3930
45091,28,813,797
45092,28,813,3316
45093,28,2264,3930
45094,28,3384,3930
45095,28,2927,3930
45096,28,3992,2378
45097,28,3992,3930
45098,28,3992,2372
45099,28,3992,2244
45100,28,2308,3930
45101,28,2312,3930
45102,28,2380,2370
45103,28,2380,2378
45104,28,2361,2370
45105,28,2361,2378
45106,28,3372,3930
45107,28,3372,2372
45108,28,3484,3930
45109,28,3484,3861
45110,28,507,3930
45111,28,4033,3930
45112,28,3121,3930
45113,28,2397,3930
45114,28,2397,2372
45115,28,3861,3484
45116,28,346,1701
45117,28,4189,2370
45118,28,4189,3364
45119,28,2333,3930
45120,28,4059,1107
45121,28,4059,1701
45122,28,3387,3930
45123,28,3942,3930
45124,28,3388,3930
45125,28,2279,2006
45126,28,2279,3930
45127,28,2279,2372
45128,28,2384,3930
45129,28,2384,2372
45130,28,3830,3682
45131,28,3830,3930
45132,28,3364,6008
45133,28,3364,2378
45134,28,3364,3930
45135,28,3364,4189
45136,28,3364,2372
45137,28,3034,3930
45138,28,2372,3885
45139,28,2372,3370
45140,28,2372,2370
45141,28,2372,2305
45142,28,2372,2378
45143,28,2372,3386
45144,28,2372,3992
45145,28,2372,3372
45146,28,2372,2397
45147,28,2372,2279
45148,28,2372,2384
45149,28,2372,3364
45150,28,2372,3406
45151,28,2372,4144
45152,28,2372,2244
45153,28,2372,3390
45154,28,2372,6387
45155,28,3406,3930
45156,28,3406,2372
45157,28,3035,3930
45158,28,3239,3930
45159,28,2256,3930
45160,28,2365,2378
45161,28,2347,3930
45162,28,3577,3930
45163,28,3469,3930
45164,28,3205,3930
45165,28,3391,2378
45166,28,4144,2372
45167,28,3316,3930
45168,28,3316,813
45169,28,2244,3930
45170,28,2244,3992
45171,28,2244,2372
45172,28,3361,3930
45173,28,3374,3930
45174,28,2381,2370
45175,28,2337,3930
45176,28,3390,3395
45177,28,3390,3930
45178,28,3390,2372
45179,28,2983,3930
45180,28,4108,3930
45181,28,2324,3930
45182,28,2276,3930
45183,28,3368,3930
45184,28,6387,3930
45185,28,6387,2372
45186,28,2296,3930
45187,28,2374,2378
45188,28,2933,3930
45189,28,1613,1701
45190,28,2934,3930
45191,28,3379,3930
45192,28,2330,3930
45193,28,6414,3930
45194,28,3392,3930
45195,28,156,3930
45196,28,1678,1701
45197,4066,5612,907
45198,4066,9828,910
45199,4066,1016,907
45200,4066,907,5612
45201,4066,907,9828
45202,4066,907,1016
45203,4066,907,906
45204,4066,907,908
45205,4066,907,910
45206,4066,907,5613
45207,4066,906,907
45208,4066,908,907
45209,4066,\N,907
45210,4066,910,907
45211,4066,910,\N
45212,4066,910,5613
45213,4066,5613,907
45214,4066,5613,910
45215,\N,3876,3681
45216,\N,3488,7657
45217,\N,3681,3876
45218,\N,3681,3747
45219,\N,3681,7657
45220,\N,7054,3747
45221,\N,3747,3681
45222,\N,3747,7054
45223,\N,7657,3488
45224,\N,7657,3681
45225,\N,1180,1147
45226,\N,1144,5694
45227,\N,7424,1147
45228,\N,5694,1147
45229,\N,5695,7424
45230,\N,5695,6773
45231,\N,6773,5695
45232,\N,6773,1147
45233,\N,7976,1147
45234,\N,1147,1180
45235,\N,1147,1144
45236,\N,1147,7424
45237,\N,1147,5695
45238,\N,1147,6773
45239,\N,1147,7976
45240,18169,1926,1771
45241,18169,1773,1771
45242,18169,1767,1772
45243,18169,1767,1776
45244,18169,1771,1926
45245,18169,1771,1773
45246,18169,1771,5832
45247,18169,1771,1774
45248,18169,1771,1772
45249,18169,1771,1776
45250,18169,1771,4125
45251,18169,5832,1771
45252,18169,1774,1771
45253,18169,1774,1772
45254,18169,1774,1776
45255,18169,1772,1767
45256,18169,1772,1771
45257,18169,1772,1774
45258,18169,1776,1767
45259,18169,1776,1771
45260,18169,1776,1774
45261,\N,27,111
45262,\N,27,161
45263,\N,28,71
45264,\N,28,111
45265,\N,28,202
45266,\N,65,111
45267,\N,65,6775
45268,\N,7255,202
45269,\N,71,28
45270,\N,71,111
45271,\N,71,153
45272,\N,71,202
45273,\N,111,27
45274,\N,111,65
45275,\N,111,71
45276,\N,111,6775
45277,\N,111,161
45278,\N,111,192
45279,\N,111,202
45280,\N,149,153
45281,\N,6775,65
45282,\N,6775,192
45283,\N,6775,5538
45284,\N,153,71
45285,\N,153,149
45286,\N,161,27
45287,\N,161,28
45288,\N,161,6775
45289,\N,161,202
45290,\N,192,111
45291,\N,192,6775
45292,\N,192,202
45293,\N,202,28
45294,\N,202,7255
45295,\N,202,71
45296,\N,202,111
45297,\N,202,161
45298,\N,202,192
45299,11763,2802,2789
45300,11763,2802,2807
45301,11763,2812,2789
45302,11763,2801,2789
45303,11763,2801,2781
45304,11763,2789,2802
45305,11763,2789,2812
45306,11763,2789,2801
45307,11763,2789,2781
45308,11763,2789,2809
45309,11763,2789,2806
45310,11763,2781,2801
45311,11763,2781,2789
45312,11763,2809,2789
45313,11763,2807,2802
45314,11763,2806,2789
45315,\N,24,5485
45316,\N,24,188
45317,\N,24,189
45318,\N,5485,24
45319,\N,5485,188
45320,\N,36,73
45321,\N,36,161
45322,\N,45,188
45323,\N,45,189
45324,\N,5488,\N
45325,\N,5488,188
45326,\N,5502,5492
45327,\N,5502,\N
45328,\N,73,36
45329,\N,77,45
45330,\N,80,161
45331,\N,5492,5502
45332,\N,5492,7252
45333,\N,\N,5488
45334,\N,\N,5502
45335,\N,111,146
45336,\N,111,202
45337,\N,7252,5492
45338,\N,7252,188
45339,\N,146,111
45340,\N,146,161
45341,\N,146,202
45342,\N,161,36
45343,\N,161,80
45344,\N,161,146
45345,\N,161,188
45346,\N,161,202
45347,\N,161,5550
45348,\N,188,24
45349,\N,188,5485
45350,\N,188,45
45351,\N,188,5488
45352,\N,188,7252
45353,\N,188,161
45354,\N,188,189
45355,\N,188,5550
45356,\N,189,24
45357,\N,189,45
45358,\N,189,77
45359,\N,189,188
45360,\N,202,111
45361,\N,202,146
45362,\N,202,161
45363,\N,5550,161
45364,\N,5550,188
45365,3926,1685,1706
45366,3926,1685,1688
45367,3926,1685,5780
45368,3926,1685,4317
45369,3926,1685,1726
45370,3926,1685,1728
45371,3926,1706,1685
45372,3926,1706,580
45373,3926,1706,1696
45374,3926,1706,3941
45375,3926,1706,1688
45376,3926,1706,302
45377,3926,1706,1423
45378,3926,1706,1722
45379,3926,1706,345
45380,3926,1706,5780
45381,3926,1706,1682
45382,3926,1706,1721
45383,3926,1706,9044
45384,3926,1706,1689
45385,3926,1706,7453
45386,3926,1706,1701
45387,3926,1706,6753
45388,3926,1706,4317
45389,3926,1706,548
45390,3926,1706,350
45391,3926,1706,1726
45392,3926,1706,1694
45393,3926,2965,1726
45394,3926,2908,4317
45395,3926,580,1706
45396,3926,580,1696
45397,3926,580,1688
45398,3926,580,1691
45399,3926,580,4317
45400,3926,737,4317
45401,3926,1696,1706
45402,3926,1696,345
45403,3926,1696,4317
45404,3926,3941,1706
45405,3926,3941,4317
45406,3926,1688,1685
45407,3926,1688,1706
45408,3926,1688,580
45409,3926,1688,608
45410,3926,1688,302
45411,3926,1688,609
45412,3926,1688,5780
45413,3926,1688,1665
45414,3926,1688,4317
45415,3926,1688,1726
45416,3926,1688,1613
45417,3926,1729,4317
45418,3926,1218,4317
45419,3926,1739,4317
45420,3926,2177,4317
45421,3926,1525,4317
45422,3926,4315,302
45423,3926,4315,1682
45424,3926,4315,4317
45425,3926,608,1688
45426,3926,1538,4317
45427,3926,302,1706
45428,3926,302,1688
45429,3926,302,4315
45430,3926,1423,1706
45431,3926,1423,4317
45432,3926,344,1682
45433,3926,344,4317
45434,3926,609,1688
45435,3926,609,4317
45436,3926,304,4317
45437,3926,1722,1706
45438,3926,1722,4317
45439,3926,1715,4317
45440,3926,4029,4317
45441,3926,1699,4317
45442,3926,11051,4317
45443,3926,2940,4317
45444,3926,345,1706
45445,3926,345,1696
45446,3926,345,1682
45447,3926,345,4317
45448,3926,2188,4317
45449,3926,3989,1682
45450,3926,1350,4317
45451,3926,5780,1685
45452,3926,5780,1706
45453,3926,5780,1688
45454,3926,5780,1682
45455,3926,5780,1689
45456,3926,5780,7453
45457,3926,5780,4317
45458,3926,5802,4317
45459,3926,1723,4317
45460,3926,1724,4317
45461,3926,1682,1706
45462,3926,1682,4315
45463,3926,1682,344
45464,3926,1682,345
45465,3926,1682,3989
45466,3926,1682,5780
45467,3926,1682,4317
45468,3926,1682,350
45469,3926,1682,1613
45470,3926,1721,1706
45471,3926,1721,4317
45472,3926,1555,4317
45473,3926,340,4317
45474,3926,2912,4317
45475,3926,9044,1706
45476,3926,9044,4317
45477,3926,1665,1688
45478,3926,2922,4317
45479,3926,8266,4317
45480,3926,1689,1706
45481,3926,1689,5780
45482,3926,1689,4317
45483,3926,6105,4317
45484,3926,7453,1706
45485,3926,7453,5780
45486,3926,7453,4317
45487,3926,4330,4317
45488,3926,1701,1706
45489,3926,5798,4317
45490,3926,2960,4317
45491,3926,2176,4317
45492,3926,1691,4317
45493,3926,2945,4317
45494,3926,1229,4317
45495,3926,1692,4317
45496,3926,6753,1706
45497,3926,6753,4317
45498,3926,1353,4317
45499,3926,6782,4317
45500,3926,346,4317
45501,3926,1693,4317
45502,3926,3987,4317
45503,3926,347,4317
45504,3926,2958,4317
45505,3926,1386,4317
45506,3926,1657,4317
45507,3926,1742,4317
45508,3926,4317,1685
45509,3926,4317,1706
45510,3926,4317,2908
45511,3926,4317,580
45512,3926,4317,737
45513,3926,4317,1696
45514,3926,4317,3941
45515,3926,4317,1688
45516,3926,4317,1729
45517,3926,4317,1218
45518,3926,4317,1739
45519,3926,4317,2177
45520,3926,4317,1525
45521,3926,4317,4315
45522,3926,4317,1538
45523,3926,4317,1423
45524,3926,4317,344
45525,3926,4317,609
45526,3926,4317,304
45527,3926,4317,1722
45528,3926,4317,1715
45529,3926,4317,4029
45530,3926,4317,1699
45531,3926,4317,11051
45532,3926,4317,2940
45533,3926,4317,345
45534,3926,4317,2188
45535,3926,4317,1350
45536,3926,4317,5780
45537,3926,4317,5802
45538,3926,4317,1723
45539,3926,4317,1724
45540,3926,4317,1682
45541,3926,4317,1721
45542,3926,4317,1555
45543,3926,4317,340
45544,3926,4317,2912
45545,3926,4317,9044
45546,3926,4317,2922
45547,3926,4317,8266
45548,3926,4317,1689
